0_x,0_y,Adipose_Subcutaneous,Adipose_Visceral_Omentum,Adrenal_Gland,Artery_Aorta,Artery_Coronary,Artery_Tibial,Bladder,Brain_Amygdala,Brain_Anterior_cingulate_cortex_BA24,Brain_Caudate_basal_ganglia,Brain_Cerebellar_Hemisphere,Brain_Cerebellum,Brain_Cortex,Brain_Frontal_Cortex_BA9,Brain_Hippocampus,Brain_Hypothalamus,Brain_Nucleus_accumbens_basal_ganglia,Brain_Putamen_basal_ganglia,Brain_Spinal_cord_cervical_c_1,Brain_Substantia_nigra,Breast_Mammary_Tissue,Cells_EBV_transformed_lymphocytes,Cells_Transformed_fibroblasts,Cervix_Ectocervix,Cervix_Endocervix,Colon_Sigmoid,Colon_Transverse,Esophagus_Gastroesophageal_Junction,Esophagus_Mucosa,Esophagus_Muscularis,Fallopian_Tube,Heart_Atrial_Appendage,Heart_Left_Ventricle,Kidney_Cortex,Liver,Lung,Minor_Salivary_Gland,Muscle_Skeletal,Nerve_Tibial,Ovary,Pancreas,Pituitary,Prostate,Skin_Not_Sun_Exposed_Suprapubic,Skin_Sun_Exposed_Lower_leg,Small_Intestine_Terminal_Ileum,Spleen,Stomach,Testis,Thyroid,Uterus,Vagina,Whole_Blood,MedianExp
ENSG00000010932,ENSG00000010932,0.048067975789308555,-0.007697195746004581,0.0405287966132164,-0.10040868818759918,0.02418292872607708,0.07719770073890686,-0.014286035671830176,0.10980188846588133,0.0473659485578537,0.1546849012374878,0.06892794370651245,-0.000823531299829483,0.029304830357432365,0.25185033679008484,0.17608484625816345,-0.023612976074218753,0.1055627316236496,-0.010381728410720823,0.07814575731754304,0.1218576431274414,-0.05429487302899361,-0.057467587292194366,-0.13934682309627533,0.05990460515022278,0.09725598990917203,0.09590685367584227,0.0699353888630867,-0.0428287535905838,-0.03339700400829315,0.11319668591022491,0.07461039721965788,0.041622795164585114,0.0249311588704586,0.0963110774755478,0.07173248380422592,0.12354187667369843,-0.03736842051148415,0.32750254869461054,0.05238802358508111,-0.08560948073863982,0.15147799253463745,-0.013261756859719752,-0.03418458998203277,0.08745838701725006,0.02282358705997467,0.109308660030365,-0.0526953861117363,0.05721170827746391,0.08698828518390654,0.00401182658970356,-0.015077593736350536,0.11425849795341492,-0.023620793595910072,-0.4419582188129425
ENSG00000011007,ENSG00000011007,0.24011273682117465,0.007323850877583027,0.18375486135482788,0.017553655430674553,-0.028345506638288494,0.036815356463193886,0.04831144586205482,0.04682166874408722,0.13260889053344727,0.19989946484565732,0.18303120136260984,0.06547845900058745,-0.009453825652599335,-0.05994700640439987,-0.06531333923339844,-0.10923150181770323,0.20021794736385343,0.1561603397130966,0.08796443045139311,0.047690510749816895,0.1674138307571411,0.004434923641383648,0.014146696776151655,0.0895787701010704,0.042730677872896194,0.21330690383911127,-0.04627029970288277,-0.0440407320857048,0.017311647534370422,0.074701689183712,0.1990082263946533,0.15202413499355316,0.051151204854249954,0.08612039685249329,0.09814755618572236,0.21194946765899655,-0.13421174883842468,0.10672618448734283,0.07699017226696014,0.12911725044250488,0.18690210580825803,-0.010461644269526005,0.11698127537965775,0.22305811941623688,0.006872711703181267,0.09666840732097624,0.12033124268054962,0.055932797491550446,0.15996433794498444,0.13635468482971191,0.14958178997039795,-0.020391264930367466,0.04942678660154343,1.5872522592544556
ENSG00000011009,ENSG00000011009,0.2611392140388489,0.027163645252585408,0.23235969245433807,-0.019700685515999797,-0.052112992852926254,0.002843853086233139,-0.02064984291791916,0.10834673792123795,0.1224849373102188,0.20291444659233093,0.06418786942958832,0.03512779250741005,-0.04674700275063515,0.10370566695928572,0.05496692657470703,-0.043578490614891045,0.13121522963047028,0.17000898718833923,0.089788518846035,0.11681659519672392,0.1935898959636688,-0.05327412858605385,-0.034900080412626266,0.0761740207672119,0.06858676671981812,0.1901367753744125,-0.010384313762187956,0.02415563352406025,0.021744802594184875,0.09297807514667512,0.2229178249835968,0.12810485064983368,0.050286564975976944,0.14047124981880188,0.11035952717065813,0.19915312528610227,-0.012835323810577393,0.18649114668369293,0.08858807384967805,0.2136002629995346,0.02097727172076702,-0.018825557082891464,0.15287727117538452,0.16039879620075223,0.0128100560978055,0.10695770382881165,0.1220315396785736,0.17119811475276947,0.14342805743217468,0.2282347530126572,0.03515077382326126,-0.016521720215678215,-0.0015609171241521835,1.5856105089187622
ENSG00000011021,ENSG00000011021,0.26891976594924927,0.001619628630578518,0.16268713772296903,0.02244950458407402,-0.059924330562353134,0.021200180053710938,0.05182290822267532,0.05668494850397109,0.05976057052612305,0.17064708471298215,0.158957302570343,-0.0024749785661697388,-0.01967882737517357,-0.01702343299984932,-0.06181936711072922,-0.08105297386646271,0.19245617091655728,0.2580995559692383,0.10411314666271208,0.018503390252590176,0.207476943731308,-0.08177527785301208,0.015833664685487747,0.1229783296585083,0.004460882395505905,0.1563553363084793,-0.056504588574171066,0.007595868781208992,-0.02112705446779728,0.04235830530524254,0.15214967727661133,0.17081342637538907,0.09160049259662627,0.0700477659702301,0.16583548486232755,0.12620218098163605,-0.11076508462429047,0.122661292552948,0.07809621095657347,0.09819926321506499,0.24167194962501523,0.02269569411873817,0.04328029230237007,0.10771965235471724,0.04720737785100937,0.10167421400547028,0.08927944302558899,0.07040804624557495,0.1303042471408844,0.05713909864425659,0.08834005892276765,-0.05238807946443558,0.07611176371574403,1.5035555362701416
ENSG00000014914,ENSG00000014914,0.23038004338741305,0.051949258893728256,0.27079448103904724,-0.018825722858309742,-0.07171818614006041,0.0013003834756091237,-0.039329349994659424,0.23978787660598755,0.23550207912921903,0.2561582028865814,0.13198207318782806,0.07036726176738739,-0.020298238843679428,0.25161212682724,0.1490856409072876,-0.026996903121471405,0.1767483502626419,0.27406683564186096,0.14690573513507843,0.21740446984767917,0.15834851562976837,-0.04516257345676422,-0.007575731724500656,0.05152600258588791,0.05399535968899727,0.16713429987430573,0.008282529190182684,0.001867936924099922,-0.0026619378477334976,0.09221130609512328,0.13833686709403992,0.22611992061138156,0.07601121068000793,0.20999212563037872,0.1389965862035751,0.1294933259487152,0.00028888881206512446,0.27315834164619446,0.09330734610557555,0.11612798273563384,-0.047728925943374634,-0.014217882417142391,0.08677776157855988,0.1634041517972946,0.01596095040440559,0.11008371412754057,0.06913268566131592,0.16134558618068695,0.1359253227710724,0.12144383043050765,0.04038742929697037,0.006791099905967712,0.011344730854034424,0.9724634885787965
ENSG00000016490,ENSG00000016490,0.08126965910196304,-0.006318165920674801,0.055286843329668045,-0.09714782983064653,0.02534930780529976,0.08055140823125838,-0.017517555505037308,0.11655489355325697,0.05671105533838272,0.16826871037483215,0.06698159128427505,-0.0036621466279029846,0.03589237481355667,0.28040921688079834,0.1762896627187729,-0.02940397337079048,0.10247144848108292,0.015724409371614456,0.07986690849065779,0.15175114572048187,-0.045318912714719765,-0.0521920770406723,-0.1377689093351364,0.05043689161539078,0.10841947793960573,0.10119697451591492,0.07022090256214142,-0.04044727236032485,-0.04002564027905464,0.11526481807231904,0.07086151093244553,0.05362740159034729,0.028303857892751694,0.11128119379281996,0.08523965626955032,0.12988074123859403,-0.02928236871957779,0.33585894107818604,0.058133449405431754,-0.07657403498888014,0.13668957352638245,-0.0139048108831048,-0.023985102772712708,0.09624851495027542,0.023017484694719315,0.1227436512708664,-0.033651202917099,0.07792210578918457,0.09438548982143402,0.00976595375686884,-0.01253855973482132,0.11803464591503143,-0.023660520091652874,-0.40319880843162537
ENSG00000016602,ENSG00000016602,0.01535761822015047,-0.00042734341695904726,0.03312935680150986,-0.10056981444358824,0.02874360606074333,0.0790756195783615,-0.010654588229954243,0.1190548986196518,0.04489654302597046,0.14707684516906738,0.07104799151420593,0.006962651386857033,0.02236557938158512,0.2526154816150665,0.17637108266353607,-0.03240284696221352,0.11004696786403656,-0.022419117391109463,0.07967229932546614,0.1066550686955452,-0.06286311149597168,-0.06513629853725433,-0.1409753710031509,0.06639621406793593,0.08829706907272339,0.1064481735229492,0.07833796739578247,-0.037011086940765374,-0.030941231176257133,0.12498976290225983,0.09250658750534056,0.04429721832275391,0.01871459558606148,0.08678500354290009,0.07099182158708572,0.11861033737659454,-0.051359690725803375,0.3387247323989868,0.04819485917687416,-0.08323803544044495,0.16667765378952026,-0.003598746843636036,-0.03346522897481918,0.08182256668806077,0.02887141704559326,0.096444770693779,-0.0735964998602867,0.04310464113950729,0.09013987332582472,0.006648617796599865,-0.019515354186296463,0.1014888286590576,-0.026018647477030758,-0.4719267785549164
ENSG00000018625,ENSG00000018625,-0.02091537602245808,0.01240453403443098,0.05906748026609421,0.051456965506076806,-0.0505620650947094,0.04438988491892815,0.016004443168640137,0.07712266594171523,0.09334614872932434,0.16007360816001892,0.08489491790533066,0.029734574258327484,-0.07758587598800659,0.06983686983585358,0.114047572016716,-0.026627711951732635,0.14570288360118863,-0.05143561586737633,0.045207157731056206,0.10375185310840607,0.014553911983966827,0.04588355123996735,-0.06729327142238617,0.14208975434303284,0.008493967354297638,0.08062563836574553,0.031849633902311325,-0.04020195454359055,-0.005305955186486244,0.04899279400706291,-0.04145034402608872,0.2313903123140335,-0.003389667719602585,0.013621209189295769,0.039650537073612206,0.07055488973855972,-0.10894827544689178,0.15225471556186676,0.05581085011363029,-0.07585851103067398,0.04546122252941132,-0.011126005090773104,-0.046514920890331275,0.1859534829854965,-0.06378479301929474,-0.0981203019618988,-0.07917479425668716,0.10056492686271667,0.0444217026233673,0.1571729481220245,0.06912751495838165,0.0015357770025730133,0.036071646958589554,0.23408311605453488
ENSG00000020129,ENSG00000020129,0.04063267633318901,0.09589909017086029,-0.07440988719463347,0.039334125816822045,-0.05988603457808495,-0.04513229057192802,0.08765789866447447,-0.2628580033779144,-0.08704385161399841,-0.09952858090400697,0.041315600275993354,-0.054264836013317115,-0.08313511312007904,-0.2045694887638092,-0.012944521382451056,-0.07804237306118011,0.09461819380521774,-0.05119357630610465,0.004627782851457596,-0.1437799632549286,0.16826964914798737,-0.045418012887239456,-0.03802428022027016,-0.012703871354460716,-0.049345798790454865,0.009165078401565552,-0.05734282359480858,-0.002996420487761497,-0.006720567122101784,-0.07135332375764847,0.11447685956954956,-0.08754904568195343,0.09845213592052461,-0.0891008973121643,0.07950945198535918,0.08705688267946243,-0.06283493340015411,-0.09141583740711212,0.024122130125761032,0.11186780035495758,0.2140370011329651,-0.017536915838718414,0.06804008781909943,0.06945977360010147,0.07781380414962769,0.04454206302762032,0.10754435509443284,0.008178002201020718,-0.013776075094938278,0.1670592576265335,0.03269571065902709,-0.022459981963038445,0.0048674121499061584,1.6014764308929443
ENSG00000020633,ENSG00000020633,0.2582773268222809,0.04860000684857368,0.27678391337394714,-0.016730880364775658,-0.07409775257110596,0.00616804976016283,-0.035915471613407135,0.2566879093647003,0.24622078239917755,0.27651774883270264,0.16020266711711884,0.0816221684217453,-0.023064393550157547,0.2945363521575928,0.164875328540802,-0.036285266280174255,0.193885400891304,0.3052332103252411,0.17537900805473328,0.2288084179162979,0.1774660348892212,-0.043942298740148544,-0.016205448657274246,0.055094070732593536,0.04411501064896584,0.18750108778476715,0.0008005965501070023,0.021539421752095222,-0.010350087657570837,0.09763839840888976,0.15281620621681213,0.2527729272842407,0.07485733926296234,0.21063745021820068,0.17148961126804352,0.14659148454666135,-0.020868826657533646,0.28745460510253906,0.09372709691524504,0.1321258544921875,-0.01689697429537773,-0.002987523563206196,0.09592936933040618,0.173008993268013,0.0204460471868515,0.10967107117176056,0.06455361098051071,0.16951118409633636,0.1629105806350708,0.13149759173393247,0.041118092834949486,0.010677434504032137,0.006249176338315009,1.0070360898971555
ENSG00000021852,ENSG00000021852,0.13862717151641843,-0.007746160961687565,0.06535468250513077,-0.07955884933471678,0.027101775631308556,0.08741901069879533,0.005185261834412813,0.06969397515058517,-0.009389959275722504,0.1179896965622902,0.09729761630296707,-0.03212103992700577,0.03475435450673103,0.1531362384557724,0.04822695255279541,-0.04663097858428955,0.05185471475124359,0.07190877199172974,0.019859267398715016,0.1837984323501587,-0.019609998911619183,-0.012412677519023418,-0.08436165750026704,0.0405452698469162,0.1705154180526733,0.07007331401109695,0.07013744860887527,-0.02401338517665863,-0.032307736575603485,0.0852963924407959,0.01842056959867477,0.008911790326237679,0.022783476859331128,0.09500861912965775,0.07605987042188643,0.1406060755252838,0.04591905325651169,0.28076815605163574,0.05760504677891731,-0.07217847555875778,0.044620331376791,-0.01695670560002327,0.010612808167934416,0.028372356668114666,0.04591686278581619,0.13805308938026428,0.09402673691511154,0.12587670981884003,0.06304469704627991,0.05867746472358704,-0.0045495014637708655,0.10259892046451569,-0.03549937903881073,-0.15099716186523435
ENSG00000023572,ENSG00000023572,-0.12356479465961456,0.09005938470363617,-0.10477969050407408,-0.06580430269241333,0.04315115511417389,-0.08959344774484633,0.012651789002120495,-0.030764706432819366,-0.2082014232873917,-0.014731798321008682,-0.055033378303050995,0.026781421154737473,-0.07058596611022949,-0.27569830417633057,-0.04924491047859192,0.11252547055482864,-0.08007124066352844,-0.1509789228439331,-0.13075649738311768,-0.09704029560089111,-0.07324041426181793,0.04609111696481705,-0.1828317642211914,-0.026813119649887085,-0.018240071833133698,0.052422318607568734,0.017446245998144146,-0.06500628590583801,0.017450876533985134,0.018622610718011856,0.013692392967641352,-0.007169649004936217,-0.13932466506958008,0.05012565106153488,-0.1327558308839798,-0.08504918217658995,0.07106693089008331,0.05250234156847,0.060078199952840805,-0.024593282490968704,-0.01857528835535049,-0.061275605112314224,0.16067150235176086,-0.02143752761185169,0.0438689962029457,0.0777122676372528,0.26500546932220453,0.03207448869943619,-0.13304977118968964,0.12382899224758148,-0.030064750462770466,0.014307532459497452,-0.10592230409383772,0.8452721238136292
ENSG00000023902,ENSG00000023902,0.23192231357097623,0.0454978309571743,0.25902095437049866,-0.0137816509231925,-0.08157886564731598,-0.0006912220269441605,-0.04148905724287033,0.23278066515922544,0.2226225584745407,0.24937933683395383,0.12964694201946259,0.061362113803625114,-0.04004399105906487,0.24922372400760648,0.13997282087802887,-0.028182014822959896,0.17370788753032684,0.2639540731906891,0.14806397259235382,0.20315836369991305,0.16616244614124298,-0.04132210463285446,-0.013293962925672533,0.054989054799079895,0.03959104791283608,0.17289799451828003,0.000830257311463356,0.006532492116093636,-0.0037509594112634654,0.07747922837734222,0.13930881023406982,0.23767431080341336,0.07442864775657654,0.1975141167640686,0.14965003728866577,0.12977969646453855,-0.014077331870794296,0.26402416825294495,0.0953224003314972,0.11996990442276,-0.0308985598385334,-0.015639930963516235,0.08724045753479005,0.16503073275089264,0.01607133448123932,0.09092570841312408,0.07030663639307022,0.16310623288154602,0.14044460654258728,0.1213799938559532,0.037528276443481445,0.007814422249794006,0.0077174585312604896,0.9967990517616273
ENSG00000023909,ENSG00000023909,0.2776036560535431,0.011557682417333126,0.15914911031723022,0.03752484917640687,-0.042557191103696816,0.02598733082413673,0.05816260725259781,0.0498659648001194,0.05458232760429382,0.15691664814949036,0.16961392760276794,0.028974864631891247,-0.03328638896346092,-0.04550202935934066,-0.05987461656332016,-0.09345021843910216,0.2119189947843552,0.2597220242023468,0.08511488139629363,0.014270529150962828,0.22319434583187103,-0.0547613762319088,0.014922615140676498,0.10554215312004088,0.015677886083722115,0.2003868520259857,-0.06830392777919769,-0.002828223630785942,-0.018458904698491096,0.045804720371961594,0.205263614654541,0.18521426618099207,0.08068878948688507,0.06673971563577652,0.21032901108264923,0.16691207885742188,-0.11069867014884947,0.12751971185207367,0.06019298359751701,0.1588426977396011,0.2859231233596802,0.02408620156347752,0.09670314192771912,0.14679346978664398,0.034698408097028725,0.1297209858894348,0.1287676990032196,0.06266684830188751,0.16051208972930908,0.0968897268176079,0.10615982115268709,-0.05537508428096771,0.06916302442550659,1.7191696166992188
ENSG00000024526,ENSG00000024526,0.238982692360878,-0.0059523582458496085,0.23192735016345975,0.0005087291356176138,-0.03700443729758263,0.028700202703475952,0.022430047392845157,0.07582134008407591,0.1721019297838211,0.2569224238395691,0.20232316851615903,0.07549083232879639,0.00315551832318306,0.012248780578374863,-0.02261979691684246,-0.09068444371223448,0.19473241269588473,0.189512312412262,0.1129571795463562,0.07648211717605591,0.14656957983970642,-0.017571743577718735,-0.008945245295763014,0.10498663783073424,0.047392521053552635,0.19782389700412753,-0.045563306659460075,-0.024373408406972885,0.007780522108078003,0.08971968293190001,0.1934804320335388,0.1569187492132187,0.050713058561086655,0.1342480182647705,0.046196650713682175,0.20172654092311856,-0.133032888174057,0.12358950078487396,0.09626318514347075,0.0928964912891388,0.1512204110622406,-0.011969062499701977,0.09579937905073165,0.21339957416057584,0.01683732122182846,0.05928922072052956,0.05983208119869232,0.10613119602203368,0.14687854051589963,0.16366255283355713,0.13661053776741028,-0.01001928560435772,0.05573546141386032,1.419421911239624
